initial_trust,initial_risk,round,trust
0.2894736842105263,0.2368421052631579,40,0.22387375760734962
0.2894736842105263,0.2368421052631579,41,0.221966473637145
0.2894736842105263,0.2368421052631579,42,0.2205337481126669
0.2894736842105263,0.2368421052631579,43,0.21916776554254716
0.2894736842105263,0.2368421052631579,44,0.21769158824478402
0.2894736842105263,0.2368421052631579,45,0.21616014614953782
0.2894736842105263,0.2368421052631579,46,0.2143337396518259
0.2894736842105263,0.2368421052631579,47,0.2128954963374543
0.2894736842105263,0.2368421052631579,48,0.21110269995651865
0.2894736842105263,0.2368421052631579,49,0.20957438621323132
0.2894736842105263,0.2368421052631579,50,0.20822883854600122
0.2894736842105263,0.2368421052631579,51,0.2066171166294617
0.2894736842105263,0.2368421052631579,52,0.2051634396076869
0.2894736842105263,0.2368421052631579,53,0.20321464983779564
0.2894736842105263,0.2368421052631579,54,0.2013235750851044
0.2894736842105263,0.2368421052631579,55,0.1996024837490831
0.2894736842105263,0.2368421052631579,56,0.19814364461037745
0.2894736842105263,0.2368421052631579,57,0.19636802985232066
0.2894736842105263,0.2368421052631579,58,0.19436545193950144
0.2894736842105263,0.2368421052631579,59,0.19261132532156103
0.2894736842105263,0.2368421052631579,60,0.19103059554690516
0.2894736842105263,0.2368421052631579,61,0.18920800889188333
0.2894736842105263,0.2368421052631579,62,0.18726729478822124
0.2894736842105263,0.2368421052631579,63,0.18574483652814333
0.2894736842105263,0.2368421052631579,64,0.1844089817800469
0.2894736842105263,0.2368421052631579,65,0.18271019969705707
0.2894736842105263,0.2368421052631579,66,0.18109659743489334
0.2894736842105263,0.2368421052631579,67,0.1792757791646416
0.2894736842105263,0.2368421052631579,68,0.17786035618845522
0.2894736842105263,0.2368421052631579,69,0.17636749447368874
0.2894736842105263,0.2368421052631579,70,0.1749941572795389
0.2894736842105263,0.2368421052631579,71,0.1730469717802308
0.2894736842105263,0.2368421052631579,72,0.17121001894902424
0.2894736842105263,0.2368421052631579,73,0.16935950697877508
0.2894736842105263,0.2368421052631579,74,0.1674478816745819
0.2894736842105263,0.2368421052631579,75,0.1659334724265107
0.2894736842105263,0.2368421052631579,76,0.1644650631792001
0.2894736842105263,0.2368421052631579,77,0.16254345363596331
0.2894736842105263,0.2368421052631579,78,0.16059026049357436
0.2894736842105263,0.2368421052631579,79,0.15917640527360763
0.2894736842105263,0.2368421052631579,80,0.15736854754592955
0.2894736842105263,0.2368421052631579,81,0.15586311637054684
0.2894736842105263,0.2368421052631579,82,0.15410395650505582
0.2894736842105263,0.2368421052631579,83,0.152639121684286
0.2894736842105263,0.2368421052631579,84,0.15087064251402782
0.2894736842105263,0.2368421052631579,85,0.14920694304774657
0.2894736842105263,0.2368421052631579,86,0.14722434778099597
0.2894736842105263,0.2368421052631579,87,0.14534740300493182
0.2894736842105263,0.2368421052631579,88,0.14382256998434814
0.2894736842105263,0.2368421052631579,89,0.14201350816093958
0.2894736842105263,0.2368421052631579,90,0.1401446642678149
0.2894736842105263,0.2368421052631579,91,0.13833378994956175
0.2894736842105263,0.2368421052631579,92,0.13669139548056572
0.2894736842105263,0.2368421052631579,93,0.1351413719599575
0.2894736842105263,0.2368421052631579,94,0.13359050879466666
0.2894736842105263,0.2368421052631579,95,0.1317271244983615
0.2894736842105263,0.2368421052631579,96,0.13005462207107074
0.2894736842105263,0.2368421052631579,97,0.1283357549066676
0.2894736842105263,0.2368421052631579,98,0.12692196874858538
0.2894736842105263,0.2368421052631579,99,0.12531908855494414
0.2894736842105263,0.28421052631578947,0,0.2894736842105263
0.2894736842105263,0.28421052631578947,1,0.2874215136991116
0.2894736842105263,0.28421052631578947,2,0.28565309528477567
0.2894736842105263,0.28421052631578947,3,0.2834578557887657
0.2894736842105263,0.28421052631578947,4,0.28120500451030667
0.2894736842105263,0.28421052631578947,5,0.27918276689700444
0.2894736842105263,0.28421052631578947,6,0.27715279865091097
0.2894736842105263,0.28421052631578947,7,0.27517077255200884
0.2894736842105263,0.28421052631578947,8,0.2732839086335122
0.2894736842105263,0.28421052631578947,9,0.2716151120617283
0.2894736842105263,0.28421052631578947,10,0.26937357266199513
0.2894736842105263,0.28421052631578947,11,0.26764188955568774
0.2894736842105263,0.28421052631578947,12,0.26566112664828156
0.2894736842105263,0.28421052631578947,13,0.26358011849471474
0.2894736842105263,0.28421052631578947,14,0.261348470429017
0.2894736842105263,0.28421052631578947,15,0.2590738003528107
0.2894736842105263,0.28421052631578947,16,0.25690586188277054
0.2894736842105263,0.28421052631578947,17,0.25502955435432895
0.2894736842105263,0.28421052631578947,18,0.25321876296461704
0.2894736842105263,0.28421052631578947,19,0.25095034534689264
0.2894736842105263,0.28421052631578947,20,0.2489723385949275
0.2894736842105263,0.28421052631578947,21,0.2469166523817971
0.2894736842105263,0.28421052631578947,22,0.24505161900140282
0.2894736842105263,0.28421052631578947,23,0.24303728381111725
0.2894736842105263,0.28421052631578947,24,0.2413339267060721
0.2894736842105263,0.28421052631578947,25,0.23941349545265478
0.2894736842105263,0.28421052631578947,26,0.23766570709204132
0.2894736842105263,0.28421052631578947,27,0.23582303796375959
0.2894736842105263,0.28421052631578947,28,0.23400367156381796
0.2894736842105263,0.28421052631578947,29,0.23182885591226804
0.2894736842105263,0.28421052631578947,30,0.2295492022765036
0.2894736842105263,0.28421052631578947,31,0.22742431053461232
0.2894736842105263,0.28421052631578947,32,0.22517513018163393
0.2894736842105263,0.28421052631578947,33,0.22309282124796434
0.2894736842105263,0.28421052631578947,34,0.22083985288023927
0.2894736842105263,0.28421052631578947,35,0.21912746617718049
0.2894736842105263,0.28421052631578947,36,0.21699603630319478
0.2894736842105263,0.28421052631578947,37,0.21499872895294822
0.2894736842105263,0.28421052631578947,38,0.2128729984198109
0.2894736842105263,0.28421052631578947,39,0.21084232095212344
0.2894736842105263,0.28421052631578947,40,0.20909856216431685
0.2894736842105263,0.28421052631578947,41,0.20736004838661354
0.2894736842105263,0.28421052631578947,42,0.20529015344268042
0.2894736842105263,0.28421052631578947,43,0.20354014703055529
0.2894736842105263,0.28421052631578947,44,0.20183913409026283
0.2894736842105263,0.28421052631578947,45,0.19976243581171763
0.2894736842105263,0.28421052631578947,46,0.197923328209469
0.2894736842105263,0.28421052631578947,47,0.19604558940441816
0.2894736842105263,0.28421052631578947,48,0.1942593459244431
0.2894736842105263,0.28421052631578947,49,0.1924881220535004
0.2894736842105263,0.28421052631578947,50,0.19033265564113883
0.2894736842105263,0.28421052631578947,51,0.18831456911600164
0.2894736842105263,0.28421052631578947,52,0.18658832398666364
0.2894736842105263,0.28421052631578947,53,0.1844222532546121
0.2894736842105263,0.28421052631578947,54,0.18232786255088662
0.2894736842105263,0.28421052631578947,55,0.18052170888414792
0.2894736842105263,0.28421052631578947,56,0.1783010643122037
0.2894736842105263,0.28421052631578947,57,0.1761312303942625
0.2894736842105263,0.28421052631578947,58,0.17414543837828766
0.2894736842105263,0.28421052631578947,59,0.1722901992960858
0.2894736842105263,0.28421052631578947,60,0.1703254965585171
0.2894736842105263,0.28421052631578947,61,0.16862724713041047
0.2894736842105263,0.28421052631578947,62,0.16631631630497176
0.2894736842105263,0.28421052631578947,63,0.16415410206683734
0.2894736842105263,0.28421052631578947,64,0.16243565922332898
0.2894736842105263,0.28421052631578947,65,0.16056351625047321
0.2894736842105263,0.28421052631578947,66,0.1585517935181469
0.2894736842105263,0.28421052631578947,67,0.15625063002297546
0.2894736842105263,0.28421052631578947,68,0.15393471290935468
0.2894736842105263,0.28421052631578947,69,0.15219506502751437
0.2894736842105263,0.28421052631578947,70,0.15032581506366602
0.2894736842105263,0.28421052631578947,71,0.14863305535276017
0.2894736842105263,0.28421052631578947,72,0.14651675075558274
0.2894736842105263,0.28421052631578947,73,0.14479460681532827
0.2894736842105263,0.28421052631578947,74,0.14308844405010127
0.2894736842105263,0.28421052631578947,75,0.14103133222515588
0.2894736842105263,0.28421052631578947,76,0.1393778419359757
0.2894736842105263,0.28421052631578947,77,0.13753212973375262
0.2894736842105263,0.28421052631578947,78,0.13546978486590322
0.2894736842105263,0.28421052631578947,79,0.1333833481146518
0.2894736842105263,0.28421052631578947,80,0.13157952405202045
0.2894736842105263,0.28421052631578947,81,0.1295867855949055
0.2894736842105263,0.28421052631578947,82,0.12739601578322354
0.2894736842105263,0.28421052631578947,83,0.12515485270688914
0.2894736842105263,0.28421052631578947,84,0.12303189509913845
0.2894736842105263,0.28421052631578947,85,0.12108947709213017
0.2894736842105263,0.28421052631578947,86,0.11892190772777281
0.2894736842105263,0.28421052631578947,87,0.11688837761461912
0.2894736842105263,0.28421052631578947,88,0.11495714236522894
0.2894736842105263,0.28421052631578947,89,0.11320261949680469
0.2894736842105263,0.28421052631578947,90,0.11138135487415407
0.2894736842105263,0.28421052631578947,91,0.1093462908708552
0.2894736842105263,0.28421052631578947,92,0.10733551560999945
0.2894736842105263,0.28421052631578947,93,0.10530160426846351
0.2894736842105263,0.28421052631578947,94,0.10307193889437125
0.2894736842105263,0.28421052631578947,95,0.10117348970118842
0.2894736842105263,0.28421052631578947,96,0.0993519190939677
0.2894736842105263,0.28421052631578947,97,0.09721307163225223
0.2894736842105263,0.28421052631578947,98,0.09521490882769251
0.2894736842105263,0.28421052631578947,99,0.09323377422562268
0.2894736842105263,0.3315789473684211,0,0.2894736842105263
0.2894736842105263,0.3315789473684211,1,0.28712081442894116
0.2894736842105263,0.3315789473684211,2,0.28499584697581937
0.2894736842105263,0.3315789473684211,3,0.28295225931173285
0.2894736842105263,0.3315789473684211,4,0.280639745980173
0.2894736842105263,0.3315789473684211,5,0.2784366826883205
0.2894736842105263,0.3315789473684211,6,0.2759647199406329
0.2894736842105263,0.3315789473684211,7,0.2733771851575132
0.2894736842105263,0.3315789473684211,8,0.27071176554540466
0.2894736842105263,0.3315789473684211,9,0.26804957013486014
0.2894736842105263,0.3315789473684211,10,0.2654225928370711
0.2894736842105263,0.3315789473684211,11,0.26303651375277115
0.2894736842105263,0.3315789473684211,12,0.2608790397874329
0.2894736842105263,0.3315789473684211,13,0.2582142846248346
0.2894736842105263,0.3315789473684211,14,0.2561661252198247
0.2894736842105263,0.3315789473684211,15,0.25384454941050183
0.2894736842105263,0.3315789473684211,16,0.25120340390106577
0.2894736842105263,0.3315789473684211,17,0.24898921598732288
0.2894736842105263,0.3315789473684211,18,0.24651443280183952
0.2894736842105263,0.3315789473684211,19,0.24435408625777622
0.2894736842105263,0.3315789473684211,20,0.24224378211606107
0.2894736842105263,0.3315789473684211,21,0.24006475323416754
0.2894736842105263,0.3315789473684211,22,0.23751090444368111
0.2894736842105263,0.3315789473684211,23,0.23509050321905475
0.2894736842105263,0.3315789473684211,24,0.23300704444225268
0.2894736842105263,0.3315789473684211,25,0.230917369086937
0.2894736842105263,0.3315789473684211,26,0.2286224501662366
0.2894736842105263,0.3315789473684211,27,0.22651104323367713
0.2894736842105263,0.3315789473684211,28,0.22426629013085192
0.2894736842105263,0.3315789473684211,29,0.2221033358275854
0.2894736842105263,0.3315789473684211,30,0.21990641568821284
0.2894736842105263,0.3315789473684211,31,0.21742366097798743
0.2894736842105263,0.3315789473684211,32,0.21488777908702617
0.2894736842105263,0.3315789473684211,33,0.21264851105389618
0.2894736842105263,0.3315789473684211,34,0.21014761677242896
0.2894736842105263,0.3315789473684211,35,0.20750692161188428
0.2894736842105263,0.3315789473684211,36,0.20540095021611773
0.2894736842105263,0.3315789473684211,37,0.20331635965824782
0.2894736842105263,0.3315789473684211,38,0.2009750940337546
0.2894736842105263,0.3315789473684211,39,0.19833971597454783
0.2894736842105263,0.3315789473684211,40,0.195757580673465
0.2894736842105263,0.3315789473684211,41,0.19368514910803428
0.2894736842105263,0.3315789473684211,42,0.19140303239826897
0.2894736842105263,0.3315789473684211,43,0.18896651159019542
0.2894736842105263,0.3315789473684211,44,0.18682274127311715
0.2894736842105263,0.3315789473684211,45,0.18427027707259824
0.2894736842105263,0.3315789473684211,46,0.1816693230760889
0.2894736842105263,0.3315789473684211,47,0.17912632091279035
0.2894736842105263,0.3315789473684211,48,0.1768737547078968
0.2894736842105263,0.3315789473684211,49,0.1742538387033924
0.2894736842105263,0.3315789473684211,50,0.17182274048685942
0.2894736842105263,0.3315789473684211,51,0.16933815194691335
0.2894736842105263,0.3315789473684211,52,0.1669601007474108
0.2894736842105263,0.3315789473684211,53,0.16435382517444216
0.2894736842105263,0.3315789473684211,54,0.16205883742867222
0.2894736842105263,0.3315789473684211,55,0.1595765691873524
0.2894736842105263,0.3315789473684211,56,0.1572031339174748
0.2894736842105263,0.3315789473684211,57,0.15483579412072423
0.2894736842105263,0.3315789473684211,58,0.15283270824376077
0.2894736842105263,0.3315789473684211,59,0.15029463584349384
0.2894736842105263,0.3315789473684211,60,0.14769877844352616
0.2894736842105263,0.3315789473684211,61,0.1451867124030271
0.2894736842105263,0.3315789473684211,62,0.14281708988146694
0.2894736842105263,0.3315789473684211,63,0.14072707687019093
0.2894736842105263,0.3315789473684211,64,0.13861722000992704
0.2894736842105263,0.3315789473684211,65,0.13628654916217847
0.2894736842105263,0.3315789473684211,66,0.1339304936216628
0.2894736842105263,0.3315789473684211,67,0.13186885115924774
0.2894736842105263,0.3315789473684211,68,0.1292061494343147
0.2894736842105263,0.3315789473684211,69,0.12656930951430598
0.2894736842105263,0.3315789473684211,70,0.12392762801570745
0.2894736842105263,0.3315789473684211,71,0.12164241135493661
0.2894736842105263,0.3315789473684211,72,0.11901142182694696
0.2894736842105263,0.3315789473684211,73,0.11640777835210829
0.2894736842105263,0.3315789473684211,74,0.11422981870000737
0.2894736842105263,0.3315789473684211,75,0.11178846308122661
0.2894736842105263,0.3315789473684211,76,0.1096126297773584
0.2894736842105263,0.3315789473684211,77,0.10730288191402514
0.2894736842105263,0.3315789473684211,78,0.10530260144614627
0.2894736842105263,0.3315789473684211,79,0.10323666008668571
0.2894736842105263,0.3315789473684211,80,0.10081790734891086
0.2894736842105263,0.3315789473684211,81,0.09824092706507812
0.2894736842105263,0.3315789473684211,82,0.09579214198816821
0.2894736842105263,0.3315789473684211,83,0.09362101229126901
0.2894736842105263,0.3315789473684211,84,0.09162909123669538
0.2894736842105263,0.3315789473684211,85,0.08932231698421378
0.2894736842105263,0.3315789473684211,86,0.08694696067087826
0.2894736842105263,0.3315789473684211,87,0.08559705141726383
0.2894736842105263,0.3315789473684211,88,0.08409353212722598
0.2894736842105263,0.3315789473684211,89,0.08274081189848184
0.2894736842105263,0.3315789473684211,90,0.08122052407648503
0.2894736842105263,0.3315789473684211,91,0.07962045819481309
0.2894736842105263,0.3315789473684211,92,0.07829574469418962
0.2894736842105263,0.3315789473684211,93,0.07659579435632818
0.2894736842105263,0.3315789473684211,94,0.07531859841113181
0.2894736842105263,0.3315789473684211,95,0.07375118434660395
0.2894736842105263,0.3315789473684211,96,0.07240555459778292
0.2894736842105263,0.3315789473684211,97,0.07078453853731784
