initial_trust,initial_risk,round,quorum
0.2894736842105263,0.28421052631578947,87,0.631688837761462
0.2894736842105263,0.28421052631578947,88,0.631495714236523
0.2894736842105263,0.28421052631578947,89,0.6313202619496805
0.2894736842105263,0.28421052631578947,90,0.6311381354874155
0.2894736842105263,0.28421052631578947,91,0.6309346290870855
0.2894736842105263,0.28421052631578947,92,0.630733551561
0.2894736842105263,0.28421052631578947,93,0.6305301604268464
0.2894736842105263,0.28421052631578947,94,0.6303071938894371
0.2894736842105263,0.28421052631578947,95,0.6301173489701188
0.2894736842105263,0.28421052631578947,96,0.6299351919093968
0.2894736842105263,0.28421052631578947,97,0.6297213071632253
0.2894736842105263,0.28421052631578947,98,0.6295214908827693
0.2894736842105263,0.28421052631578947,99,0.6293233774225623
0.2894736842105263,0.3315789473684211,0,0.6489473684210527
0.2894736842105263,0.3315789473684211,1,0.6487120814428942
0.2894736842105263,0.3315789473684211,2,0.648499584697582
0.2894736842105263,0.3315789473684211,3,0.6482952259311733
0.2894736842105263,0.3315789473684211,4,0.6480639745980173
0.2894736842105263,0.3315789473684211,5,0.6478436682688321
0.2894736842105263,0.3315789473684211,6,0.6475964719940633
0.2894736842105263,0.3315789473684211,7,0.6473377185157514
0.2894736842105263,0.3315789473684211,8,0.6470711765545405
0.2894736842105263,0.3315789473684211,9,0.6468049570134861
0.2894736842105263,0.3315789473684211,10,0.6465422592837071
0.2894736842105263,0.3315789473684211,11,0.6463036513752771
0.2894736842105263,0.3315789473684211,12,0.6460879039787433
0.2894736842105263,0.3315789473684211,13,0.6458214284624835
0.2894736842105263,0.3315789473684211,14,0.6456166125219825
0.2894736842105263,0.3315789473684211,15,0.6453844549410502
0.2894736842105263,0.3315789473684211,16,0.6451203403901066
0.2894736842105263,0.3315789473684211,17,0.6448989215987323
0.2894736842105263,0.3315789473684211,18,0.644651443280184
0.2894736842105263,0.3315789473684211,19,0.6444354086257776
0.2894736842105263,0.3315789473684211,20,0.6442243782116062
0.2894736842105263,0.3315789473684211,21,0.6440064753234168
0.2894736842105263,0.3315789473684211,22,0.6437510904443682
0.2894736842105263,0.3315789473684211,23,0.6435090503219055
0.2894736842105263,0.3315789473684211,24,0.6433007044442253
0.2894736842105263,0.3315789473684211,25,0.6430917369086937
0.2894736842105263,0.3315789473684211,26,0.6428622450166237
0.2894736842105263,0.3315789473684211,27,0.6426511043233678
0.2894736842105263,0.3315789473684211,28,0.6424266290130852
0.2894736842105263,0.3315789473684211,29,0.6422103335827586
0.2894736842105263,0.3315789473684211,30,0.6419906415688214
0.2894736842105263,0.3315789473684211,31,0.6417423660977988
0.2894736842105263,0.3315789473684211,32,0.6414887779087026
0.2894736842105263,0.3315789473684211,33,0.6412648511053897
0.2894736842105263,0.3315789473684211,34,0.6410147616772429
0.2894736842105263,0.3315789473684211,35,0.6407506921611885
0.2894736842105263,0.3315789473684211,36,0.6405400950216118
0.2894736842105263,0.3315789473684211,37,0.6403316359658249
0.2894736842105263,0.3315789473684211,38,0.6400975094033755
0.2894736842105263,0.3315789473684211,39,0.6398339715974548
0.2894736842105263,0.3315789473684211,40,0.6395757580673466
0.2894736842105263,0.3315789473684211,41,0.6393685149108035
0.2894736842105263,0.3315789473684211,42,0.639140303239827
0.2894736842105263,0.3315789473684211,43,0.6388966511590196
0.2894736842105263,0.3315789473684211,44,0.6386822741273117
0.2894736842105263,0.3315789473684211,45,0.6384270277072599
0.2894736842105263,0.3315789473684211,46,0.6381669323076089
0.2894736842105263,0.3315789473684211,47,0.6379126320912791
0.2894736842105263,0.3315789473684211,48,0.6376873754707897
0.2894736842105263,0.3315789473684211,49,0.6374253838703393
0.2894736842105263,0.3315789473684211,50,0.637182274048686
0.2894736842105263,0.3315789473684211,51,0.6369338151946914
0.2894736842105263,0.3315789473684211,52,0.6366960100747411
0.2894736842105263,0.3315789473684211,53,0.6364353825174442
0.2894736842105263,0.3315789473684211,54,0.6362058837428672
0.2894736842105263,0.3315789473684211,55,0.6359576569187353
0.2894736842105263,0.3315789473684211,56,0.6357203133917475
0.2894736842105263,0.3315789473684211,57,0.6354835794120725
0.2894736842105263,0.3315789473684211,58,0.6352832708243761
0.2894736842105263,0.3315789473684211,59,0.6350294635843494
0.2894736842105263,0.3315789473684211,60,0.6347698778443527
0.2894736842105263,0.3315789473684211,61,0.6345186712403027
0.2894736842105263,0.3315789473684211,62,0.6342817089881467
0.2894736842105263,0.3315789473684211,63,0.6340727076870192
0.2894736842105263,0.3315789473684211,64,0.6338617220009928
0.2894736842105263,0.3315789473684211,65,0.6336286549162179
0.2894736842105263,0.3315789473684211,66,0.6333930493621663
0.2894736842105263,0.3315789473684211,67,0.6331868851159248
0.2894736842105263,0.3315789473684211,68,0.6329206149434315
0.2894736842105263,0.3315789473684211,69,0.6326569309514306
0.2894736842105263,0.3315789473684211,70,0.6323927628015708
0.2894736842105263,0.3315789473684211,71,0.6321642411354937
0.2894736842105263,0.3315789473684211,72,0.6319011421826948
0.2894736842105263,0.3315789473684211,73,0.6316407778352109
0.2894736842105263,0.3315789473684211,74,0.6314229818700008
0.2894736842105263,0.3315789473684211,75,0.6311788463081227
0.2894736842105263,0.3315789473684211,76,0.6309612629777359
0.2894736842105263,0.3315789473684211,77,0.6307302881914025
0.2894736842105263,0.3315789473684211,78,0.6305302601446147
0.2894736842105263,0.3315789473684211,79,0.6303236660086686
0.2894736842105263,0.3315789473684211,80,0.6300817907348911
0.2894736842105263,0.3315789473684211,81,0.6298240927065079
0.2894736842105263,0.3315789473684211,82,0.6295792141988169
0.2894736842105263,0.3315789473684211,83,0.629362101229127
0.2894736842105263,0.3315789473684211,84,0.6291629091236696
0.2894736842105263,0.3315789473684211,85,0.6289322316984214
0.2894736842105263,0.3315789473684211,86,0.6286946960670878
0.2894736842105263,0.3315789473684211,87,0.6285597051417264
0.2894736842105263,0.3315789473684211,88,0.6284093532127226
0.2894736842105263,0.3315789473684211,89,0.6282740811898482
0.2894736842105263,0.3315789473684211,90,0.6281220524076485
0.2894736842105263,0.3315789473684211,91,0.6279620458194813
0.2894736842105263,0.3315789473684211,92,0.627829574469419
0.2894736842105263,0.3315789473684211,93,0.6276595794356329
0.2894736842105263,0.3315789473684211,94,0.6275318598411133
0.2894736842105263,0.3315789473684211,95,0.6273751184346604
0.2894736842105263,0.3315789473684211,96,0.6272405554597783
0.2894736842105263,0.3315789473684211,97,0.6270784538537318
0.2894736842105263,0.3315789473684211,98,0.6269511670163829
0.2894736842105263,0.3315789473684211,99,0.626808101124116
0.2894736842105263,0.37894736842105264,0,0.6489473684210527
0.2894736842105263,0.37894736842105264,1,0.6486836986373008
0.2894736842105263,0.37894736842105264,2,0.6484172171614982
0.2894736842105263,0.37894736842105264,3,0.6481620340892321
0.2894736842105263,0.37894736842105264,4,0.6478861617499041
0.2894736842105263,0.37894736842105264,5,0.6475923270918931
0.2894736842105263,0.37894736842105264,6,0.6473468184025705
0.2894736842105263,0.37894736842105264,7,0.647104920052195
0.2894736842105263,0.37894736842105264,8,0.6468230636756029
0.2894736842105263,0.37894736842105264,9,0.6465496383706845
0.2894736842105263,0.37894736842105264,10,0.6462554223757416
0.2894736842105263,0.37894736842105264,11,0.6460203926710286
0.2894736842105263,0.37894736842105264,12,0.6457862990692518
0.2894736842105263,0.37894736842105264,13,0.6455554804294148
0.2894736842105263,0.37894736842105264,14,0.6452612860732153
0.2894736842105263,0.37894736842105264,15,0.6449812789109575
0.2894736842105263,0.37894736842105264,16,0.6446815734326988
0.2894736842105263,0.37894736842105264,17,0.6443959009798685
0.2894736842105263,0.37894736842105264,18,0.6440968168137484
0.2894736842105263,0.37894736842105264,19,0.6438541413990532
0.2894736842105263,0.37894736842105264,20,0.6435648550292324
0.2894736842105263,0.37894736842105264,21,0.643319782441528
0.2894736842105263,0.37894736842105264,22,0.6430873023598191
0.2894736842105263,0.37894736842105264,23,0.6427977048077721
0.2894736842105263,0.37894736842105264,24,0.6425590912666663
0.2894736842105263,0.37894736842105264,25,0.6422670059836523
0.2894736842105263,0.37894736842105264,26,0.6419994989417274
0.2894736842105263,0.37894736842105264,27,0.6417264367080726
0.2894736842105263,0.37894736842105264,28,0.6414401602137723
0.2894736842105263,0.37894736842105264,29,0.6411726085341152
0.2894736842105263,0.37894736842105264,30,0.6408935174589292
0.2894736842105263,0.37894736842105264,31,0.640653424808602
0.2894736842105263,0.37894736842105264,32,0.6403963559796935
0.2894736842105263,0.37894736842105264,33,0.6401208191829499
0.2894736842105263,0.37894736842105264,34,0.639861196712091
0.2894736842105263,0.37894736842105264,35,0.6395729388635375
0.2894736842105263,0.37894736842105264,36,0.6393329267041639
0.2894736842105263,0.37894736842105264,37,0.6390600874635187
0.2894736842105263,0.37894736842105264,38,0.6387844311836096
0.2894736842105263,0.37894736842105264,39,0.6385511951085946
0.2894736842105263,0.37894736842105264,40,0.6383208620712617
0.2894736842105263,0.37894736842105264,41,0.6380746441808611
0.2894736842105263,0.37894736842105264,42,0.6378356441248171
0.2894736842105263,0.37894736842105264,43,0.6375583626322997
0.2894736842105263,0.37894736842105264,44,0.6373071869287675
0.2894736842105263,0.37894736842105264,45,0.6370102860447512
0.2894736842105263,0.37894736842105264,46,0.636712944682343
0.2894736842105263,0.37894736842105264,47,0.6364291704924636
0.2894736842105263,0.37894736842105264,48,0.6361617907081875
0.2894736842105263,0.37894736842105264,49,0.6358776256159844
0.2894736842105263,0.37894736842105264,50,0.6356016185816191
0.2894736842105263,0.37894736842105264,51,0.6353486120941102
0.2894736842105263,0.37894736842105264,52,0.6351181883176176
0.2894736842105263,0.37894736842105264,53,0.6348360190833446
0.2894736842105263,0.37894736842105264,54,0.6345464788484974
0.2894736842105263,0.37894736842105264,55,0.6343152072175673
0.2894736842105263,0.37894736842105264,56,0.6340266458281347
0.2894736842105263,0.37894736842105264,57,0.6337858317253874
0.2894736842105263,0.37894736842105264,58,0.6335002529254554
0.2894736842105263,0.37894736842105264,59,0.6332557701805451
0.2894736842105263,0.37894736842105264,60,0.6329757383471223
0.2894736842105263,0.37894736842105264,61,0.6327208410500182
0.2894736842105263,0.37894736842105264,62,0.6324276590746907
0.2894736842105263,0.37894736842105264,63,0.6321476394798828
0.2894736842105263,0.37894736842105264,64,0.6318647253495115
0.2894736842105263,0.37894736842105264,65,0.6315823306495345
0.2894736842105263,0.37894736842105264,66,0.6313505703692222
0.2894736842105263,0.37894736842105264,67,0.6311089855592633
0.2894736842105263,0.37894736842105264,68,0.630876726782931
0.2894736842105263,0.37894736842105264,69,0.6306324849073682
0.2894736842105263,0.37894736842105264,70,0.6303688623996546
0.2894736842105263,0.37894736842105264,71,0.6300847871305695
0.2894736842105263,0.37894736842105264,72,0.6298378834053784
0.2894736842105263,0.37894736842105264,73,0.6295934805637996
0.2894736842105263,0.37894736842105264,74,0.6293224923089507
0.2894736842105263,0.37894736842105264,75,0.6290495754070825
0.2894736842105263,0.37894736842105264,76,0.6287763545511921
0.2894736842105263,0.37894736842105264,77,0.6285655865449891
0.2894736842105263,0.37894736842105264,78,0.6284021486624322
0.2894736842105263,0.37894736842105264,79,0.6282335065104452
0.2894736842105263,0.37894736842105264,80,0.6280740991042183
0.2894736842105263,0.37894736842105264,81,0.6279099801353655
0.2894736842105263,0.37894736842105264,82,0.6277218931643364
0.2894736842105263,0.37894736842105264,83,0.6275432253167774
0.2894736842105263,0.37894736842105264,84,0.6273884592577853
0.2894736842105263,0.37894736842105264,85,0.6272200873317151
0.2894736842105263,0.37894736842105264,86,0.6270350792258628
0.2894736842105263,0.37894736842105264,87,0.6268797700721045
0.2894736842105263,0.37894736842105264,88,0.6267296011975455
0.2894736842105263,0.37894736842105264,89,0.6265748920379001
0.2894736842105263,0.37894736842105264,90,0.6264006438702866
0.2894736842105263,0.37894736842105264,91,0.6262360680845531
0.2894736842105263,0.37894736842105264,92,0.6260580421314678
0.2894736842105263,0.37894736842105264,93,0.6258769708826823
0.2894736842105263,0.37894736842105264,94,0.6256978476574551
0.2894736842105263,0.37894736842105264,95,0.6255389290401264
0.2894736842105263,0.37894736842105264,96,0.6253855181776073
0.2894736842105263,0.37894736842105264,97,0.6252905803294295
0.2894736842105263,0.37894736842105264,98,0.6252050252834309
0.2894736842105263,0.37894736842105264,99,0.625098348141933
0.2894736842105263,0.4263157894736842,0,0.6489473684210527
0.2894736842105263,0.4263157894736842,1,0.648648758496921
0.2894736842105263,0.4263157894736842,2,0.6483684678954029
0.2894736842105263,0.4263157894736842,3,0.6480753886932047
0.2894736842105263,0.4263157894736842,4,0.6477676684389704
0.2894736842105263,0.4263157894736842,5,0.6474360517827933
0.2894736842105263,0.4263157894736842,6,0.6471410084705937
0.2894736842105263,0.4263157894736842,7,0.6468760681513894
0.2894736842105263,0.4263157894736842,8,0.6465647332058415
0.2894736842105263,0.4263157894736842,9,0.6462748871482732
0.2894736842105263,0.4263157894736842,10,0.6459459077029762
0.2894736842105263,0.4263157894736842,11,0.6456183389713996
0.2894736842105263,0.4263157894736842,12,0.6453091801023622
0.2894736842105263,0.4263157894736842,13,0.6450027706940528
0.2894736842105263,0.4263157894736842,14,0.6447309057232063
0.2894736842105263,0.4263157894736842,15,0.6444252864144039
0.2894736842105263,0.4263157894736842,16,0.6441215634786928
0.2894736842105263,0.4263157894736842,17,0.6438051942743055
0.2894736842105263,0.4263157894736842,18,0.6434936136065359
0.2894736842105263,0.4263157894736842,19,0.6431988522381882
0.2894736842105263,0.4263157894736842,20,0.642910548910393
0.2894736842105263,0.4263157894736842,21,0.6425933914115607
0.2894736842105263,0.4263157894736842,22,0.6423199314051309
0.2894736842105263,0.4263157894736842,23,0.6420384938335728
0.2894736842105263,0.4263157894736842,24,0.641729785855761
0.2894736842105263,0.4263157894736842,25,0.6414183833181982
0.2894736842105263,0.4263157894736842,26,0.6410993381442179
0.2894736842105263,0.4263157894736842,27,0.6408268165969676
0.2894736842105263,0.4263157894736842,28,0.640506287888513
0.2894736842105263,0.4263157894736842,29,0.6401915482668257
0.2894736842105263,0.4263157894736842,30,0.6398717858065461
0.2894736842105263,0.4263157894736842,31,0.6395684137568398
0.2894736842105263,0.4263157894736842,32,0.6393004078296607
0.2894736842105263,0.4263157894736842,33,0.6390361778271417
0.2894736842105263,0.4263157894736842,34,0.6387565627546947
0.2894736842105263,0.4263157894736842,35,0.6384534063911058
0.2894736842105263,0.4263157894736842,36,0.6381898954774535
0.2894736842105263,0.4263157894736842,37,0.6379234307849191
0.2894736842105263,0.4263157894736842,38,0.6375963592315266
0.2894736842105263,0.4263157894736842,39,0.6372732275883893
0.2894736842105263,0.4263157894736842,40,0.6369650011747353
0.2894736842105263,0.4263157894736842,41,0.6366822917877826
0.2894736842105263,0.4263157894736842,42,0.636367508532552
0.2894736842105263,0.4263157894736842,43,0.6360587772132746
0.2894736842105263,0.4263157894736842,44,0.6357266909532646
0.2894736842105263,0.4263157894736842,45,0.6353987093434498
0.2894736842105263,0.4263157894736842,46,0.6350804278337565
0.2894736842105263,0.4263157894736842,47,0.6348140217194791
0.2894736842105263,0.4263157894736842,48,0.6345092554514462
