initial_trust,initial_risk,round,governance_weight
0.2894736842105263,0.9,58,0.0020122662079248587
0.2894736842105263,0.9,59,0.0022736972456710715
0.2894736842105263,0.9,60,0.0016747834577229067
0.2894736842105263,0.9,61,0.002159167445743953
0.2894736842105263,0.9,62,0.00134732298409548
0.2894736842105263,0.9,63,0.0019389558540651491
0.2894736842105263,0.9,64,0.001550550732980655
0.2894736842105263,0.9,65,0.0012569245268656435
0.2894736842105263,0.9,66,0.0011127402258430273
0.2894736842105263,0.9,67,0.001720078333065824
0.2894736842105263,0.9,68,0.0009600704286878082
0.2894736842105263,0.9,69,0.0014829461399299344
0.2894736842105263,0.9,70,0.0013139013400344575
0.2894736842105263,0.9,71,0.0009238632715669717
0.2894736842105263,0.9,72,0.0009253220216382326
0.2894736842105263,0.9,73,0.0006440933344635913
0.2894736842105263,0.9,74,0.0004616617323530639
0.2894736842105263,0.9,75,0.0007060284626504833
0.2894736842105263,0.9,76,0.0004431026911808732
0.2894736842105263,0.9,77,0.0004635709213023408
0.2894736842105263,0.9,78,0.00030793655008178717
0.2894736842105263,0.9,79,0.0002294079806692094
0.2894736842105263,0.9,80,0.00010365856687366288
0.2894736842105263,0.9,81,0.0
0.2894736842105263,0.9,82,0.0
0.2894736842105263,0.9,83,0.0
0.2894736842105263,0.9,84,0.0
0.2894736842105263,0.9,85,0.0
0.2894736842105263,0.9,86,0.0
0.2894736842105263,0.9,87,0.0
0.2894736842105263,0.9,88,0.0
0.2894736842105263,0.9,89,0.0
0.2894736842105263,0.9,90,0.0
0.2894736842105263,0.9,91,0.0
0.2894736842105263,0.9,92,0.0
0.2894736842105263,0.9,93,0.0
0.2894736842105263,0.9,94,0.0
0.2894736842105263,0.9,95,0.0
0.2894736842105263,0.9,96,0.0
0.2894736842105263,0.9,97,0.0
0.2894736842105263,0.9,98,0.0
0.2894736842105263,0.9,99,0.0
0.33684210526315794,0.0,0,0.3218664228911934
0.33684210526315794,0.0,1,0.3333000683955594
0.33684210526315794,0.0,2,0.3219170264035845
0.33684210526315794,0.0,3,0.33616105139723373
0.33684210526315794,0.0,4,0.3302319865880409
0.33684210526315794,0.0,5,0.33168635885880315
0.33684210526315794,0.0,6,0.3359469479166469
0.33684210526315794,0.0,7,0.3211370907749815
0.33684210526315794,0.0,8,0.3356383605023705
0.33684210526315794,0.0,9,0.3356383605023705
0.33684210526315794,0.0,10,0.32472303584648815
0.33684210526315794,0.0,11,0.33280390146190825
0.33684210526315794,0.0,12,0.3273489772060799
0.33684210526315794,0.0,13,0.33166755164029055
0.33684210526315794,0.0,14,0.3351156247811067
0.33684210526315794,0.0,15,0.33400615729370947
0.33684210526315794,0.0,16,0.33509244987717063
0.33684210526315794,0.0,17,0.33509244987717063
0.33684210526315794,0.0,18,0.33509244987717063
0.33684210526315794,0.0,19,0.33509244987717063
0.33684210526315794,0.0,20,0.3298742381390809
0.33684210526315794,0.0,21,0.33498344269965885
0.33684210526315794,0.0,22,0.32913126428405654
0.33684210526315794,0.0,23,0.3348611523303824
0.33684210526315794,0.0,24,0.3348611523303824
0.33684210526315794,0.0,25,0.33086200247406883
0.33684210526315794,0.0,26,0.3206006416786091
0.33684210526315794,0.0,27,0.33448112254442447
0.33684210526315794,0.0,28,0.3320726595610165
0.33684210526315794,0.0,29,0.32823478182070176
0.33684210526315794,0.0,30,0.3343010306661317
0.33684210526315794,0.0,31,0.3343010306661317
0.33684210526315794,0.0,32,0.3319527750414479
0.33684210526315794,0.0,33,0.3218420196364446
0.33684210526315794,0.0,34,0.32643844769440983
0.33684210526315794,0.0,35,0.33206922635518854
0.33684210526315794,0.0,36,0.32019247628844155
0.33684210526315794,0.0,37,0.33351136952851035
0.33684210526315794,0.0,38,0.32680573881265684
0.33684210526315794,0.0,39,0.33337062645556104
0.33684210526315794,0.0,40,0.33337062645556104
0.33684210526315794,0.0,41,0.33337062645556104
0.33684210526315794,0.0,42,0.33337062645556104
0.33684210526315794,0.0,43,0.33337062645556104
0.33684210526315794,0.0,44,0.33075797529147044
0.33684210526315794,0.0,45,0.32691594519845585
0.33684210526315794,0.0,46,0.33318136357968453
0.33684210526315794,0.0,47,0.33318136357968453
0.33684210526315794,0.0,48,0.3187806803352989
0.33684210526315794,0.0,49,0.32015864482078005
0.33684210526315794,0.0,50,0.33261132306131025
0.33684210526315794,0.0,51,0.33261132306131025
0.33684210526315794,0.0,52,0.32034739409734947
0.33684210526315794,0.0,53,0.3286484121737383
0.33684210526315794,0.0,54,0.3322751910656859
0.33684210526315794,0.0,55,0.3322751910656859
0.33684210526315794,0.0,56,0.3322751910656859
0.33684210526315794,0.0,57,0.3158971398295568
0.33684210526315794,0.0,58,0.33193015670339965
0.33684210526315794,0.0,59,0.32476095998204807
0.33684210526315794,0.0,60,0.33177896713524513
0.33684210526315794,0.0,61,0.31800425406458455
0.33684210526315794,0.0,62,0.32615715207516177
0.33684210526315794,0.0,63,0.3313757648264609
0.33684210526315794,0.0,64,0.3291371540838801
0.33684210526315794,0.0,65,0.31726157151689105
0.33684210526315794,0.0,66,0.3305617289909487
0.33684210526315794,0.0,67,0.33102135457988835
0.33684210526315794,0.0,68,0.33102135457988835
0.33684210526315794,0.0,69,0.3223667053301984
0.33684210526315794,0.0,70,0.3308383375511993
0.33684210526315794,0.0,71,0.31772801171976456
0.33684210526315794,0.0,72,0.32052297795530493
0.33684210526315794,0.0,73,0.33034837918832904
0.33684210526315794,0.0,74,0.33034837918832904
0.33684210526315794,0.0,75,0.33034837918832904
0.33684210526315794,0.0,76,0.3193646495067316
0.33684210526315794,0.0,77,0.3250632882775858
0.33684210526315794,0.0,78,0.3300085032021508
0.33684210526315794,0.0,79,0.3300085032021508
0.33684210526315794,0.0,80,0.3299968863966068
0.33684210526315794,0.0,81,0.3143430057397432
0.33684210526315794,0.0,82,0.3296759719012472
0.33684210526315794,0.0,83,0.32637379833733327
0.33684210526315794,0.0,84,0.32960585694924116
0.33684210526315794,0.0,85,0.3215901299823585
0.33684210526315794,0.0,86,0.32601838540072653
0.33684210526315794,0.0,87,0.31836913713602266
0.33684210526315794,0.0,88,0.3162743415214553
0.33684210526315794,0.0,89,0.3288559541092222
0.33684210526315794,0.0,90,0.3288559541092222
0.33684210526315794,0.0,91,0.32060399580247273
0.33684210526315794,0.0,92,0.3286803036232709
0.33684210526315794,0.0,93,0.3286803036232709
0.33684210526315794,0.0,94,0.3286803036232709
0.33684210526315794,0.0,95,0.3217222908202863
0.33684210526315794,0.0,96,0.322413273537378
0.33684210526315794,0.0,97,0.32840174323768195
0.33684210526315794,0.0,98,0.32840174323768195
0.33684210526315794,0.0,99,0.32840174323768195
0.33684210526315794,0.04736842105263158,0,0.31158259663018556
0.33684210526315794,0.04736842105263158,1,0.31962566212757215
0.33684210526315794,0.04736842105263158,2,0.3322153737839041
0.33684210526315794,0.04736842105263158,3,0.31451488029536423
0.33684210526315794,0.04736842105263158,4,0.328597060962223
0.33684210526315794,0.04736842105263158,5,0.3147196882598498
0.33684210526315794,0.04736842105263158,6,0.3120836839694665
0.33684210526315794,0.04736842105263158,7,0.322028548897092
0.33684210526315794,0.04736842105263158,8,0.30615419726790266
0.33684210526315794,0.04736842105263158,9,0.3029461325748195
0.33684210526315794,0.04736842105263158,10,0.3162504902149671
0.33684210526315794,0.04736842105263158,11,0.3278128249373824
0.33684210526315794,0.04736842105263158,12,0.3189032989096835
0.33684210526315794,0.04736842105263158,13,0.3222212286932931
0.33684210526315794,0.04736842105263158,14,0.30370741156576664
0.33684210526315794,0.04736842105263158,15,0.32120666146268817
0.33684210526315794,0.04736842105263158,16,0.3120582671283255
0.33684210526315794,0.04736842105263158,17,0.30959595474421575
0.33684210526315794,0.04736842105263158,18,0.3168317507666326
0.33684210526315794,0.04736842105263158,19,0.3287038418259267
0.33684210526315794,0.04736842105263158,20,0.3256850179684902
0.33684210526315794,0.04736842105263158,21,0.29920545576949437
0.33684210526315794,0.04736842105263158,22,0.30775974163325776
0.33684210526315794,0.04736842105263158,23,0.30222471203807677
0.33684210526315794,0.04736842105263158,24,0.32707648845757276
0.33684210526315794,0.04736842105263158,25,0.32257688487662844
0.33684210526315794,0.04736842105263158,26,0.2964689163545796
0.33684210526315794,0.04736842105263158,27,0.30794093757563035
0.33684210526315794,0.04736842105263158,28,0.31788033734838844
0.33684210526315794,0.04736842105263158,29,0.29937769899053085
0.33684210526315794,0.04736842105263158,30,0.29939378280131806
0.33684210526315794,0.04736842105263158,31,0.32029243007912894
0.33684210526315794,0.04736842105263158,32,0.30088439465076644
0.33684210526315794,0.04736842105263158,33,0.314894789392852
0.33684210526315794,0.04736842105263158,34,0.3065695687535413
0.33684210526315794,0.04736842105263158,35,0.3015837486124758
0.33684210526315794,0.04736842105263158,36,0.3045207683383149
0.33684210526315794,0.04736842105263158,37,0.31138340622990096
0.33684210526315794,0.04736842105263158,38,0.3006354158577514
0.33684210526315794,0.04736842105263158,39,0.29897852940141934
0.33684210526315794,0.04736842105263158,40,0.32165748709346387
0.33684210526315794,0.04736842105263158,41,0.3025048399736562
0.33684210526315794,0.04736842105263158,42,0.3215214304034355
0.33684210526315794,0.04736842105263158,43,0.2932989904413472
0.33684210526315794,0.04736842105263158,44,0.30711438636564126
0.33684210526315794,0.04736842105263158,45,0.31677776020344134
0.33684210526315794,0.04736842105263158,46,0.29248006046565905
0.33684210526315794,0.04736842105263158,47,0.3123682173260908
0.33684210526315794,0.04736842105263158,48,0.3021116454480535
0.33684210526315794,0.04736842105263158,49,0.3173371072028851
0.33684210526315794,0.04736842105263158,50,0.29045487713227996
0.33684210526315794,0.04736842105263158,51,0.30539664859574084
0.33684210526315794,0.04736842105263158,52,0.3132479231048935
0.33684210526315794,0.04736842105263158,53,0.3026796757919964
0.33684210526315794,0.04736842105263158,54,0.31612972121843635
0.33684210526315794,0.04736842105263158,55,0.30384534699473736
0.33684210526315794,0.04736842105263158,56,0.3108491509731965
0.33684210526315794,0.04736842105263158,57,0.30425217946205213
0.33684210526315794,0.04736842105263158,58,0.3060565671996315
0.33684210526315794,0.04736842105263158,59,0.2889395718779517
0.33684210526315794,0.04736842105263158,60,0.312756805190925
0.33684210526315794,0.04736842105263158,61,0.3163660831832189
0.33684210526315794,0.04736842105263158,62,0.30335324894418103
0.33684210526315794,0.04736842105263158,63,0.2920450964435729
0.33684210526315794,0.04736842105263158,64,0.2904263253404773
0.33684210526315794,0.04736842105263158,65,0.2912329461527724
0.33684210526315794,0.04736842105263158,66,0.3037483588205293
0.33684210526315794,0.04736842105263158,67,0.28541751328760084
0.33684210526315794,0.04736842105263158,68,0.2914553610099691
0.33684210526315794,0.04736842105263158,69,0.2884657121458179
0.33684210526315794,0.04736842105263158,70,0.30343749520952956
0.33684210526315794,0.04736842105263158,71,0.2894604847193717
0.33684210526315794,0.04736842105263158,72,0.3091105657461606
0.33684210526315794,0.04736842105263158,73,0.3044277595831664
0.33684210526315794,0.04736842105263158,74,0.2888495159324845
0.33684210526315794,0.04736842105263158,75,0.2915558572171848
0.33684210526315794,0.04736842105263158,76,0.2890034288645427
0.33684210526315794,0.04736842105263158,77,0.31015637058739265
0.33684210526315794,0.04736842105263158,78,0.30992109497389425
0.33684210526315794,0.04736842105263158,79,0.28106062942279086
0.33684210526315794,0.04736842105263158,80,0.2811803021850117
0.33684210526315794,0.04736842105263158,81,0.2853321397601711
0.33684210526315794,0.04736842105263158,82,0.29829494782231863
0.33684210526315794,0.04736842105263158,83,0.300474267757161
0.33684210526315794,0.04736842105263158,84,0.30690623737377765
0.33684210526315794,0.04736842105263158,85,0.30026180322247675
0.33684210526315794,0.04736842105263158,86,0.299707929452385
0.33684210526315794,0.04736842105263158,87,0.28817093902990204
0.33684210526315794,0.04736842105263158,88,0.30500404475926873
0.33684210526315794,0.04736842105263158,89,0.29657105572678044
0.33684210526315794,0.04736842105263158,90,0.28276477265973554
0.33684210526315794,0.04736842105263158,91,0.3035680878223557
0.33684210526315794,0.04736842105263158,92,0.2945241641509597
0.33684210526315794,0.04736842105263158,93,0.2823416278657005
0.33684210526315794,0.04736842105263158,94,0.2950647419085985
0.33684210526315794,0.04736842105263158,95,0.2813073357050192
0.33684210526315794,0.04736842105263158,96,0.28100462382702546
0.33684210526315794,0.04736842105263158,97,0.28343915716943086
0.33684210526315794,0.04736842105263158,98,0.2768160955583572
0.33684210526315794,0.04736842105263158,99,0.2962913322071939
0.33684210526315794,0.09473684210526316,0,0.30116324858887655
0.33684210526315794,0.09473684210526316,1,0.3210557545739026
0.33684210526315794,0.09473684210526316,2,0.30464605039295095
0.33684210526315794,0.09473684210526316,3,0.28965855861725576
0.33684210526315794,0.09473684210526316,4,0.317112182346796
0.33684210526315794,0.09473684210526316,5,0.2893737257455069
0.33684210526315794,0.09473684210526316,6,0.2929825692428283
0.33684210526315794,0.09473684210526316,7,0.3097753965859247
0.33684210526315794,0.09473684210526316,8,0.303894012182385
0.33684210526315794,0.09473684210526316,9,0.30840078334266874
0.33684210526315794,0.09473684210526316,10,0.3040547594529099
0.33684210526315794,0.09473684210526316,11,0.2941428716248686
0.33684210526315794,0.09473684210526316,12,0.3032526671527104
0.33684210526315794,0.09473684210526316,13,0.2851986121080154
0.33684210526315794,0.09473684210526316,14,0.30081214244771437
0.33684210526315794,0.09473684210526316,15,0.3082949733545368
0.33684210526315794,0.09473684210526316,16,0.2922158958264513
0.33684210526315794,0.09473684210526316,17,0.2872884518401755
0.33684210526315794,0.09473684210526316,18,0.2981182898630016
0.33684210526315794,0.09473684210526316,19,0.3002590098985723
0.33684210526315794,0.09473684210526316,20,0.2980114887648364
0.33684210526315794,0.09473684210526316,21,0.3083362287285017
0.33684210526315794,0.09473684210526316,22,0.2935425346098798
0.33684210526315794,0.09473684210526316,23,0.30082576649519116
0.33684210526315794,0.09473684210526316,24,0.2994427096452828
0.33684210526315794,0.09473684210526316,25,0.28760009518315505
0.33684210526315794,0.09473684210526316,26,0.28674840081360303
0.33684210526315794,0.09473684210526316,27,0.2834549201049698
0.33684210526315794,0.09473684210526316,28,0.28080589202471135
0.33684210526315794,0.09473684210526316,29,0.27307704109489755
0.33684210526315794,0.09473684210526316,30,0.29474970164510256
0.33684210526315794,0.09473684210526316,31,0.2792188592630472
0.33684210526315794,0.09473684210526316,32,0.29531360596891587
0.33684210526315794,0.09473684210526316,33,0.2995325859114285
0.33684210526315794,0.09473684210526316,34,0.27110924147933835
0.33684210526315794,0.09473684210526316,35,0.27745919290606674
0.33684210526315794,0.09473684210526316,36,0.28454156061825664
0.33684210526315794,0.09473684210526316,37,0.2761924105247302
0.33684210526315794,0.09473684210526316,38,0.2915737312573798
0.33684210526315794,0.09473684210526316,39,0.2702892860129658
0.33684210526315794,0.09473684210526316,40,0.29041209421034836
0.33684210526315794,0.09473684210526316,41,0.2692114858972759
0.33684210526315794,0.09473684210526316,42,0.2698486123150555
0.33684210526315794,0.09473684210526316,43,0.26550934523260955
0.33684210526315794,0.09473684210526316,44,0.2726815355721158
0.33684210526315794,0.09473684210526316,45,0.2783397317008162
0.33684210526315794,0.09473684210526316,46,0.2806334593960471
0.33684210526315794,0.09473684210526316,47,0.26665790637844755
0.33684210526315794,0.09473684210526316,48,0.2778178527979466
0.33684210526315794,0.09473684210526316,49,0.2776174743641331
0.33684210526315794,0.09473684210526316,50,0.27363279855770783
0.33684210526315794,0.09473684210526316,51,0.26273790605578634
0.33684210526315794,0.09473684210526316,52,0.2869336356806824
0.33684210526315794,0.09473684210526316,53,0.26596221147817806
