seed,sample_id,case,scenario,severity_tier,attack_magnitude,snr_estimate,sample_idx,y_true,nis,nis_threshold,a_nis,cusum_g,cusum_threshold,a_cusum,a_cusum_inst,jitter_z,jitter_bar,a_jitter,s_comp,tau_comp,theta_seq,theta_threshold,a_seq,votes,d_k2,d_k1,S_cond
2026,case9_stealth_drift_056,case9,stealth_drift,Tier 1 (Subtle),0.004011,2.01,56,1,552.4673253305413,46.962942124751436,1,80.13400570558075,5.0,1,1,0.39672952867527084,1.400238625734147,0,0.8700119312867074,0.70514,7.7568082305241255,4.631718481309955,1,2,1,1,3159.2412232051993
2026,case9_stealth_drift_057,case9,stealth_drift,Tier 2 (Moderate),0.012299,6.15,57,1,35.85835377981476,46.962942124751436,0,79.52292338282527,5.0,1,0,1.6340101552346786,1.4259597232331476,0,0.5621844178749928,0.70514,7.543311825346706,4.631718481309955,1,1,0,1,3065.669785646913
2026,case9_stealth_drift_058,case9,stealth_drift,Tier 3 (Strong),0.01603,8.02,58,1,18.557453764214802,46.962942124751436,0,78.72392727712152,5.0,1,0,1.0517919406533884,1.4709410343825007,0,0.47233480289386587,0.70514,7.261315445705901,4.631718481309955,1,1,0,1,3064.7216053418783
2026,case9_stealth_drift_059,case9,stealth_drift,Tier 4 (Severe),0.030184,15.09,59,1,233.2106075971752,46.962942124751436,1,80.25638711429691,5.0,1,0,3.7717023853217215,1.619993171867479,0,0.880999658593374,0.70514,7.416183559728685,4.631718481309955,1,2,1,1,3076.182556731041
2026,case14_baseline_000,case14,baseline,Tier 0 (Benign),0.0,0.0,0,0,2279.2496588311024,66.20623628399322,1,11.781729745880153,5.0,1,1,0.4494704539337819,0.4494704539337819,0,0.8224735226966892,0.75449,0.8224735226966892,5.029800718885613,0,2,1,1,975129.3187069509
2026,case14_baseline_001,case14,baseline,Tier 0 (Benign),0.0,0.0,1,0,545.3357318263909,66.20623628399322,1,13.89787937281031,5.0,1,0,0.7927217154069602,0.621096084670371,0,0.8310548042335186,0.75449,1.5712809746605387,5.029800718885613,0,2,1,1,4052.7579378692526
2026,case14_baseline_002,case14,baseline,Tier 0 (Benign),0.0,0.0,2,0,143.15491794596818,66.20623628399322,1,13.772100598149644,5.0,1,0,0.23406978358900662,0.4920873176432496,0,0.8246043658821626,0.75449,2.2387572430766474,5.029800718885613,0,2,1,1,3994.63192616551
2026,case14_baseline_003,case14,baseline,Tier 0 (Benign),0.0,0.0,3,0,88.47175729357073,66.20623628399322,1,13.341494425651412,5.0,1,0,0.4496407710439562,0.48147568099342625,0,0.6581501575882193,0.75449,2.673031676357202,5.029800718885613,0,2,1,1,3989.4631458527483
2026,case14_baseline_004,case14,baseline,Tier 0 (Benign),0.0,0.0,4,0,80.92789441341998,66.20623628399322,1,12.868835524964746,5.0,1,0,0.9825721548639117,0.5816949757675234,0,0.6346748976766088,0.75449,3.0404034063980907,5.029800718885613,0,2,1,1,3971.914251790472
2026,case14_baseline_005,case14,baseline,Tier 0 (Benign),0.0,0.0,5,0,52.31623861467038,66.20623628399322,0,12.23668297978307,5.0,1,0,0.3222395117656321,0.5384523984338748,0,0.5244728869020527,0.75449,3.2608359526603348,5.029800718885613,0,1,0,1,4020.3318489924127
2026,case14_baseline_006,case14,baseline,Tier 0 (Benign),0.0,0.0,6,0,47.01024241026953,66.20623628399322,0,11.57495253536099,5.0,1,0,0.7105534436833377,0.563038262040941,0,0.5056663175178863,0.75449,3.4404186749121877,5.029800718885613,0,1,0,1,4004.212230144563
2026,case14_baseline_007,case14,baseline,Tier 0 (Benign),0.0,0.0,7,0,47.24877225051847,66.20623628399322,0,10.914551758603364,5.0,1,0,0.6286010098788211,0.5712336055206759,0,0.5069767922899676,0.75449,3.6033535997109367,5.029800718885613,0,1,0,1,3990.109340869848
2026,case14_baseline_008,case14,baseline,Tier 0 (Benign),0.0,0.0,8,0,49.853559275278556,66.20623628399322,0,10.268671182236604,5.0,1,0,0.05081927546430749,0.5134097910699683,0,0.5139214839969468,0.75449,3.75693972373679,5.029800718885613,0,1,0,1,3984.5338602741876
2026,case14_baseline_009,case14,baseline,Tier 0 (Benign),0.0,0.0,9,0,49.146896410991694,66.20623628399322,0,9.61885136388933,5.0,1,0,0.9291132717981816,0.5549801391427895,0,0.5018971272858815,0.75449,3.8831428786489925,5.029800718885613,0,1,0,1,4017.7648256703183
2026,case14_baseline_010,case14,baseline,Tier 0 (Benign),0.0,0.0,10,0,40.180064333147435,66.20623628399322,0,8.91904657655845,5.0,1,0,0.5543993056030784,0.5549273360937249,0,0.44704087429605227,0.75449,3.9418694650801456,5.029800718885613,0,1,0,1,4028.0184428870753
2026,case14_baseline_011,case14,baseline,Tier 0 (Benign),0.0,0.0,11,0,51.170635919603164,66.20623628399322,0,8.28050795046399,5.0,1,0,0.2177925869093714,0.5268327736616955,0,0.46798125752616826,0.75449,4.015663776098299,5.029800718885613,0,1,0,1,4013.904894320384
2026,case14_baseline_012,case14,baseline,Tier 0 (Benign),0.0,0.0,12,0,53.37036840838297,66.20623628399322,0,7.654231576998924,5.0,1,0,0.2562451918036152,0.506018344287997,0,0.45645860922434384,0.75449,4.070556007712813,5.029800718885613,0,1,0,1,4022.6386121240826
2026,case14_baseline_013,case14,baseline,Tier 0 (Benign),0.0,0.0,13,0,66.59985327310977,66.20623628399322,1,7.101702027929777,5.0,1,0,0.6673478948612814,0.5175418836146601,0,0.49041448399309073,0.75449,4.153914890934622,5.029800718885613,0,2,1,1,4014.243535845151
2026,case14_baseline_014,case14,baseline,Tier 0 (Benign),0.0,0.0,14,0,37.30020381437577,66.20623628399322,0,6.385843662539418,5.0,1,0,0.08543472003601899,0.488734739376084,0,0.3568605752765671,0.75449,4.095383977117727,5.029800718885613,0,1,0,1,4004.483392307991
2026,case14_baseline_015,case14,baseline,Tier 0 (Benign),0.0,0.0,15,0,51.11245081422113,66.20623628399322,0,5.746980687704781,5.0,1,0,1.7759650494110928,0.5691866337532723,0,0.39387342107453066,0.75449,4.079719000480485,5.029800718885613,0,1,0,1,4006.440826449708
2026,case14_baseline_016,case14,baseline,Tier 0 (Benign),0.0,0.0,16,0,46.16362000307065,66.20623628399322,0,5.080530806764063,5.0,1,0,0.6080164112900956,0.5714707383142619,0,0.35530695216679964,0.75449,4.027054052599236,5.029800718885613,0,1,0,1,4026.301182709899
2026,case14_baseline_017,case14,baseline,Tier 0 (Benign),0.0,0.0,17,0,59.46522350373022,66.20623628399322,0,4.488229770436543,5.0,0,0,0.38950232283045905,0.5613613818984952,0,0.38726036322074714,0.75449,4.0116090105600595,5.029800718885613,0,0,0,0,4014.998799712068
2026,case14_baseline_018,case14,baseline,Tier 0 (Benign),0.0,0.0,18,0,82.74610716697588,66.20623628399322,1,4.0257063676942,5.0,0,0,1.2015852247188785,0.5950573736258837,0,0.4629799241870108,0.75449,4.073428033691065,5.029800718885613,0,1,0,1,4031.4124434169953
2026,case14_baseline_019,case14,baseline,Tier 0 (Benign),0.0,0.0,19,0,48.96156953359718,66.20623628399322,0,3.374853457822744,5.0,0,0,0.6977879758680068,0.6001939037379899,0,0.3161380693435983,0.75449,3.982223299665557,5.029800718885613,0,0,0,0,4019.3055732579046
2026,case14_baseline_020,case14,baseline,Tier 0 (Benign),0.0,0.0,20,0,61.08169261544606,66.20623628399322,0,2.7915633138271674,5.0,0,0,0.47114999223004933,0.6012778806528032,0,0.34446011005199184,0.75449,3.9284610797509933,5.029800718885613,0,0,0,0,4023.8328119479193
2026,case14_baseline_021,case14,baseline,Tier 0 (Benign),0.0,0.0,21,0,48.72319199701776,66.20623628399322,0,2.139381585297252,5.0,0,0,0.9667762055326748,0.6099806051590888,0,0.27866311575153146,0.75449,3.8142780875274256,5.029800718885613,0,0,0,0,4046.0595970000627
2026,case14_baseline_022,case14,baseline,Tier 0 (Benign),0.0,0.0,22,0,68.32457846450754,66.20623628399322,1,1.596466394392598,5.0,0,0,1.0270633437123373,0.6496302831652554,0,0.33837453410057866,0.75449,3.771224812875262,5.029800718885613,0,1,0,1,4023.0073058295193
2026,case14_baseline_023,case14,baseline,Tier 0 (Benign),0.0,0.0,23,0,47.95449812203376,66.20623628399322,0,0.9399996364157837,5.0,0,0,0.02312318078868537,0.6283044036524918,0,0.240695198161386,0.75449,3.6347975297491217,5.029800718885613,0,0,0,0,4001.7085014956056
2026,case14_baseline_024,case14,baseline,Tier 0 (Benign),0.0,0.0,24,0,71.64885021205427,66.20623628399322,1,0.41561536242266306,5.0,0,0,0.1654181794265447,0.5874467048806234,0,0.31239253804293543,0.75449,3.583710314817145,5.029800718885613,0,1,0,1,4016.071949096209
2026,case14_baseline_025,case14,baseline,Tier 0 (Benign),0.0,0.0,25,0,54.77732973703973,66.20623628399322,0,0.0,5.0,0,0,1.8545888967241888,0.6640641741285513,0,0.24004675099023554,0.75449,3.4653860343256664,5.029800718885613,0,0,0,0,4000.495115450176
2026,case14_baseline_026,case14,baseline,Tier 0 (Benign),0.0,0.0,26,0,52.34077508653848,66.20623628399322,0,0.0,5.0,0,0,0.4600286371533904,0.6515379338020539,0,0.23021981533458463,0.75449,3.3490672462276847,5.029800718885613,0,0,0,0,4009.535739106495
2026,case14_baseline_027,case14,baseline,Tier 0 (Benign),0.0,0.0,27,0,49.831918069313645,66.20623628399322,0,0.0,5.0,0,0,1.317891024925039,0.6860024345543649,0,0.22246939726076037,0.75449,3.2366299188656766,5.029800718885613,0,0,0,0,4000.1570050694677
2026,case14_baseline_028,case14,baseline,Tier 0 (Benign),0.0,0.0,28,0,73.54277447600798,66.20623628399322,1,0.0,5.0,0,0,0.15471301774258597,0.6911971216682788,0,0.31226320626535337,0.75449,3.2252301332444624,5.029800718885613,0,1,0,1,4004.784724323314
2026,case14_baseline_029,case14,baseline,Tier 0 (Benign),0.0,0.0,29,0,80.28255298586137,66.20623628399322,1,0.0,5.0,0,0,0.6905871797923977,0.6792708170679896,0,0.337116829319638,0.75449,3.239823949239654,5.029800718885613,0,1,0,1,4019.3562666502967
2026,case14_baseline_030,case14,baseline,Tier 0 (Benign),0.0,0.0,30,0,75.5502560103457,66.20623628399322,1,0.0,5.0,0,0,1.2124382844509878,0.7121727660103849,0,0.3208923979990433,0.75449,3.2367339523147316,5.029800718885613,0,1,0,1,4020.8245531649304
2026,case14_baseline_031,case14,baseline,Tier 0 (Benign),0.0,0.0,31,0,66.47155813642763,66.20623628399322,1,0.0,5.0,0,0,0.45776440580985917,0.7241713569554094,0,0.28721044420914643,0.75449,3.2002710012924047,5.029800718885613,0,1,0,1,4004.0543008511536
2026,case14_baseline_032,case14,baseline,Tier 0 (Benign),0.0,0.0,32,0,69.49570571626056,66.20623628399322,1,0.0,5.0,0,0,1.2738576507719916,0.7750519799038285,0,0.30117389650769877,0.75449,3.181417797670863,5.029800718885613,0,1,0,1,4005.535801559715
2026,case14_baseline_033,case14,baseline,Tier 0 (Benign),0.0,0.0,33,0,45.84076741168079,66.20623628399322,0,0.0,5.0,0,0,0.8574402342358829,0.7845565968725584,0,0.2123262038965107,0.75449,3.0756022218002874,5.029800718885613,0,0,0,0,4011.3784532591553
2026,case14_baseline_034,case14,baseline,Tier 0 (Benign),0.0,0.0,34,0,57.7217918139709,66.20623628399322,0,0.0,5.0,0,0,0.5028463473489776,0.8054271782382063,0,0.2582334235668618,0.75449,3.0262754231871205,5.029800718885613,0,0,0,0,4002.3683624317505
2026,case14_baseline_035,case14,baseline,Tier 0 (Benign),0.0,0.0,35,0,66.95808382275209,66.20623628399322,1,0.0,5.0,0,0,0.4492335894525118,0.7390906052402773,0,0.28979356620846836,0.75449,3.013441447076877,5.029800718885613,0,1,0,1,3991.3948533409016
2026,case14_baseline_036,case14,baseline,Tier 0 (Benign),0.0,0.0,36,0,59.61324219326763,66.20623628399322,0,0.0,5.0,0,0,1.167321099055005,0.7670558396285228,0,0.2634571233073877,0.75449,2.9755544256765774,5.029800718885613,0,0,0,0,4003.586648869717
2026,case14_baseline_037,case14,baseline,Tier 0 (Benign),0.0,0.0,37,0,34.46848201837706,66.20623628399322,0,0.0,5.0,0,0,0.3326785824113651,0.764214652607568,0,0.1683664549347082,0.75449,2.846365438043628,5.029800718885613,0,0,0,0,4013.575749253891
2026,case14_baseline_038,case14,baseline,Tier 0 (Benign),0.0,0.0,38,0,38.163588217568055,66.20623628399322,0,0.0,5.0,0,0,0.3731311728840063,0.7227919500158244,0,0.18024833392655798,0.75449,2.7419772281658235,5.029800718885613,0,0,0,0,4027.822105367602
2026,case14_baseline_039,case14,baseline,Tier 0 (Benign),0.0,0.0,39,0,55.13474685778951,66.20623628399322,0,0.0,5.0,0,0,0.6523459032358063,0.7205198463842144,0,0.2442191700029855,0.75449,2.711998675352227,5.029800718885613,0,0,0,0,4032.112168513688
2026,case14_baseline_040,case14,baseline,Tier 0 (Benign),0.0,0.0,40,0,80.00972847434188,66.20623628399322,1,0.0,5.0,0,0,0.5417323314691782,0.7240489633461709,0,0.33832552963631946,0.75449,2.779124337453324,5.029800718885613,0,1,0,1,4037.786887219937
2026,case14_baseline_041,case14,baseline,Tier 0 (Benign),0.0,0.0,41,0,62.87067748680805,66.20623628399322,0,0.0,5.0,0,0,1.1347730732071954,0.732448806729897,0,0.2740271057260315,0.75449,2.7752390094340234,5.029800718885613,0,0,0,0,4007.533591132503
2026,case14_baseline_042,case14,baseline,Tier 0 (Benign),0.0,0.0,42,0,51.55673287120209,66.20623628399322,0,0.0,5.0,0,0,0.7310132500239731,0.7176463020454787,0,0.2305646281477107,0.75449,2.728279736638332,5.029800718885613,0,0,0,0,4013.772386738723
2026,case14_baseline_043,case14,baseline,Tier 0 (Benign),0.0,0.0,43,0,70.83825690958281,66.20623628399322,1,0.0,5.0,0,0,0.9182930565132668,0.7624047958317078,0,0.3056111171075849,0.75449,2.7610628800820836,5.029800718885613,0,1,0,1,4020.865878627743
2026,case14_baseline_044,case14,baseline,Tier 0 (Benign),0.0,0.0,44,0,68.39479526148362,66.20623628399322,1,0.0,5.0,0,0,0.03851246875888481,0.7560595102983247,0,0.29606714782076415,0.75449,2.781023739894639,5.029800718885613,0,1,0,1,3995.9429140561233
2026,case14_baseline_045,case14,baseline,Tier 0 (Benign),0.0,0.0,45,0,48.73839431216137,66.20623628399322,0,0.0,5.0,0,0,0.48047501926985453,0.6873538164256081,0,0.21840773390384166,0.75449,2.721329099809017,5.029800718885613,0,0,0,0,4000.2987168127884
2026,case14_baseline_046,case14,baseline,Tier 0 (Benign),0.0,0.0,46,0,59.46545685312708,66.20623628399322,0,0.0,5.0,0,0,1.9273044563043993,0.7607176073831585,0,0.26258216252771693,0.75449,2.7117783523558323,5.029800718885613,0,0,0,0,4010.371215031111
2026,case14_baseline_047,case14,baseline,Tier 0 (Benign),0.0,0.0,47,0,39.492983470102196,66.20623628399322,0,0.0,5.0,0,0,1.4977839595450686,0.76971225411416,0,0.1876142510589596,0.75449,2.628214768179209,5.029800718885613,0,0,0,0,4033.767607368377
2026,case14_baseline_048,case14,baseline,Tier 0 (Benign),0.0,0.0,48,0,44.34457406955303,66.20623628399322,0,0.0,5.0,0,0,0.8120755417088247,0.8025803803124718,0,0.20757764832350303,0.75449,2.572970939684791,5.029800718885613,0,0,0,0,4034.642514159158
2026,case14_baseline_049,case14,baseline,Tier 0 (Benign),0.0,0.0,49,0,66.01388058168257,66.20623628399322,0,0.0,5.0,0,0,0.5935166853305999,0.7977268555893822,0,0.28915999238898044,0.75449,2.6048338381052925,5.029800718885613,0,0,0,0,4012.5578509871857
2026,case14_baseline_050,case14,baseline,Tier 0 (Benign),0.0,0.0,50,0,69.91291705286393,66.20623628399322,1,0.0,5.0,0,0,0.08769888284975753,0.7414898855093205,0,0.3010712148901632,0.75449,2.6454216691849264,5.029800718885613,0,1,0,1,4007.3964508718777
2026,case14_baseline_051,case14,baseline,Tier 0 (Benign),0.0,0.0,51,0,66.68161360801551,66.20623628399322,1,0.0,5.0,0,0,1.0828477294702192,0.7727440516923385,0,0.29043226506930175,0.75449,2.6713117673357356,5.029800718885613,0,1,0,1,3998.8392621602375
2026,case14_baseline_052,case14,baseline,Tier 0 (Benign),0.0,0.0,52,0,69.80330205699583,66.20623628399322,1,0.0,5.0,0,0,1.0094622676933027,0.759524282538404,0,0.30155901982203975,0.75449,2.7057396104242017,5.029800718885613,0,1,0,1,4020.215955984499
2026,case14_baseline_053,case14,baseline,Tier 0 (Benign),0.0,0.0,53,0,58.09781103565658,66.20623628399322,0,0.0,5.0,0,0,0.06386314191714834,0.7198454279224673,0,0.2553742144597822,0.75449,2.690539863841564,5.029800718885613,0,0,0,0,4015.7691622843504
2026,case14_baseline_054,case14,baseline,Tier 0 (Benign),0.0,0.0,54,0,81.61838348773074,66.20623628399322,1,0.0,5.0,0,0,0.3147000774147969,0.7104381144257582,0,0.34371939612697544,0.75449,2.765205273584383,5.029800718885613,0,1,0,1,4006.4332415239387
2026,case14_baseline_055,case14,baseline,Tier 0 (Benign),0.0,0.0,55,0,79.60427601351977,66.20623628399322,1,0.0,5.0,0,0,0.2772324966580879,0.7018380597860371,0,0.3356839638038426,0.75449,2.824368710029787,5.029800718885613,0,1,0,1,4035.0501572115513
2026,case14_baseline_056,case14,baseline,Tier 0 (Benign),0.0,0.0,56,0,55.8821543495946,66.20623628399322,0,0.0,5.0,0,0,0.059712099358806975,0.6464576098012271,0,0.24333832815078765,0.75449,2.785270167177596,5.029800718885613,0,0,0,0,4024.137014286165
2026,case14_baseline_057,case14,baseline,Tier 0 (Benign),0.0,0.0,57,0,37.840255375127576,66.20623628399322,0,0.0,5.0,0,0,0.49808882509799246,0.6547281219355586,0,0.17562421206119988,0.75449,2.682367362521036,5.029800718885613,0,0,0,0,4006.291043374148
2026,case14_baseline_058,case14,baseline,Tier 0 (Benign),0.0,0.0,58,0,49.360117090751885,66.20623628399322,0,0.0,5.0,0,0,0.2652422820639642,0.6493336773945564,0,0.21885440148223675,0.75449,2.632985027751169,5.029800718885613,0,0,0,0,4002.2222529758483
2026,case14_baseline_059,case14,baseline,Tier 0 (Benign),0.0,0.0,59,0,58.518526141344296,66.20623628399322,0,0.0,5.0,0,0,0.45628609634917855,0.639530687050225,0,0.252947131028358,0.75449,2.6226336560044103,5.029800718885613,0,0,0,0,4021.9632918638154
2026,case14_branch_outage_000,case14,branch_outage,Tier 1 (Subtle),0.0025,1.25,0,1,1613.248489458923,66.20623628399322,1,8.069153497645372,5.0,1,1,0.1047051209451931,0.1047051209451931,0,0.7473098609766208,0.75449,0.7473098609766208,5.029800718885613,0,2,1,1,975129.3187069509
2026,case14_branch_outage_001,case14,branch_outage,Tier 2 (Moderate),0.005,2.5,1,1,430.63472064845706,66.20623628399322,1,9.545910478840188,5.0,1,0,0.2330953125254112,0.16890021673530214,0,0.7948223252019707,0.75449,1.4674012000809293,5.029800718885613,0,2,1,1,4063.780936084193
2026,case14_branch_outage_002,case14,branch_outage,Tier 3 (Strong),0.008,4.0,2,1,1162.936028713544,66.20623628399322,1,15.104829125661759,5.0,1,1,0.9322373786246082,0.4233459373650708,0,0.8211672968682536,0.75449,2.14182837694109,5.029800718885613,0,2,1,1,4077.1460016899478
2026,case14_branch_outage_003,case14,branch_outage,Tier 4 (Severe),0.012,6.0,3,1,1549.6058037607302,66.20623628399322,1,22.81921098901749,5.0,1,1,1.0815967704027512,0.5879086456244909,0,0.8293954322812246,0.75449,2.757040971528206,5.029800718885613,0,2,1,1,4019.025046921013
2026,case14_branch_outage_004,case14,branch_outage,Tier 1 (Subtle),0.0025,1.25,4,1,924.3704119390703,66.20623628399322,1,27.048262537681694,5.0,1,0,0.014592424785855247,0.47324540145676375,0,0.8236622700728382,0.75449,3.3049991444482236,5.029800718885613,0,2,1,1,3950.0834639295804
2026,case14_branch_outage_005,case14,branch_outage,Tier 2 (Moderate),0.005,2.5,5,1,302.63664115206694,66.20623628399322,1,27.811503309579273,5.0,1,0,0.026974301030606433,0.39886688471907084,0,0.8199433442359536,0.75449,3.794442574239355,5.029800718885613,0,2,1,1,4028.3916577166033
2026,case14_branch_outage_006,case14,branch_outage,Tier 3 (Strong),0.008,4.0,6,1,525.8933603744441,66.20623628399322,1,29.819272816801984,5.0,1,0,1.0278326481923268,0.48871913664382166,0,0.8244359568321912,0.75449,4.2394342736476105,5.029800718885613,0,2,1,1,4024.1802187399253
2026,case14_branch_outage_007,case14,branch_outage,Tier 4 (Severe),0.012,6.0,7,1,1424.7915564352716,66.20623628399322,1,36.83788651732008,5.0,1,1,2.912668346854559,0.791712787920164,0,0.8395856393960083,0.75449,4.655076485678858,5.029800718885613,0,2,1,1,4022.90586057835
2026,case14_branch_outage_008,case14,branch_outage,Tier 1 (Subtle),0.0025,1.25,8,1,794.0181848204944,66.20623628399322,1,40.34029882785633,5.0,1,0,1.4326001446957821,0.862922494228566,0,0.8431461247114284,0.75449,5.032714961822402,5.029800718885613,1,2,1,1,4006.351458951052
2026,case14_branch_outage_009,case14,branch_outage,Tier 2 (Moderate),0.005,2.5,9,1,205.3643154864532,66.20623628399322,1,40.56130192437994,5.0,1,0,0.8996416029314751,0.866594405098857,0,0.8433297202549429,0.75449,5.372773185895104,5.029800718885613,1,2,1,1,4030.7492156091134
